2026-05-02 16:47:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:10 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 16:25:20 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 16:25:30 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.46
2026-05-03 16:25:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.31
2026-05-03 16:25:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:25:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 16:26:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.33
2026-05-03 16:26:11 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 16:26:21 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:26:31 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 16:26:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.43
2026-05-03 16:26:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:26:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-03 16:27:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 16:27:11 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.20
2026-05-03 16:27:17 | ai-service | INFO | request POST /ai/query
2026-05-03 16:27:19 | ai-service | INFO | response POST /ai/query status=200 duration_ms=1275.41
2026-05-03 16:27:21 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 16:27:28 | ai-service | INFO | request POST /ai/query
2026-05-03 16:27:30 | ai-service | INFO | response POST /ai/query status=200 duration_ms=1312.17
2026-05-03 16:27:31 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 16:27:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.05
2026-05-03 16:27:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:27:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 16:28:02 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 16:28:12 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 16:28:22 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 16:28:32 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 16:28:42 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 16:28:52 | ai-service | INFO | request GET /health/live
2026-05-03 16:28:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:29:31 | ai-service | INFO | request GET /health/live
2026-05-03 16:29:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.22
2026-05-03 16:29:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:29:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:29:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:29:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 16:30:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 16:30:12 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.09
2026-05-03 16:30:22 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.50
2026-05-03 16:30:32 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 16:30:42 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 16:30:52 | ai-service | INFO | request GET /health/live
2026-05-03 16:30:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 16:31:02 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-03 16:31:12 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 16:31:22 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.40
2026-05-03 16:31:32 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.59
2026-05-03 16:31:42 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.61
2026-05-03 16:31:53 | ai-service | INFO | request GET /health/live
2026-05-03 16:31:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 16:32:03 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.10
2026-05-03 16:32:13 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 16:32:23 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.24
2026-05-03 16:32:33 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.43
2026-05-03 16:32:43 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=15.47
2026-05-03 16:32:53 | ai-service | INFO | request GET /health/live
2026-05-03 16:32:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.64
2026-05-03 16:33:03 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.42
2026-05-03 16:33:13 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.17
2026-05-03 16:33:24 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.40
2026-05-03 16:33:34 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.66
2026-05-03 16:33:44 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.46
2026-05-03 16:33:54 | ai-service | INFO | request GET /health/live
2026-05-03 16:33:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.65
2026-05-03 16:34:04 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:04 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.30
2026-05-03 16:34:14 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.63
2026-05-03 16:34:24 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.42
2026-05-03 16:34:34 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.32
2026-05-03 16:34:44 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.28
2026-05-03 16:34:55 | ai-service | INFO | request GET /health/live
2026-05-03 16:34:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.59
2026-05-03 16:35:05 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.73
2026-05-03 16:35:15 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 16:35:25 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-03 16:35:35 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.46
2026-05-03 16:35:45 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.30
2026-05-03 16:35:55 | ai-service | INFO | request GET /health/live
2026-05-03 16:35:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.32
2026-05-03 16:36:05 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.87
2026-05-03 16:36:15 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.78
2026-05-03 16:36:26 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.69
2026-05-03 16:36:36 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.22
2026-05-03 16:36:46 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.55
2026-05-03 16:36:56 | ai-service | INFO | request GET /health/live
2026-05-03 16:36:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.52
2026-05-03 16:37:06 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.34
2026-05-03 16:37:15 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 16:37:26 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 16:37:36 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.73
2026-05-03 16:37:46 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.44
2026-05-03 16:37:56 | ai-service | INFO | request GET /health/live
2026-05-03 16:37:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 16:38:06 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 16:38:16 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.21
2026-05-03 16:38:26 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 16:38:36 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.24
2026-05-03 16:38:46 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 16:38:56 | ai-service | INFO | request GET /health/live
2026-05-03 16:38:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.64
2026-05-03 16:39:06 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.24
2026-05-03 16:39:16 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.05
2026-05-03 16:39:27 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 16:39:37 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.45
2026-05-03 16:39:47 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.74
2026-05-03 16:39:57 | ai-service | INFO | request GET /health/live
2026-05-03 16:39:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 16:40:07 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.33
2026-05-03 16:40:17 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:17 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.05
2026-05-03 16:40:27 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:27 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.32
2026-05-03 16:40:37 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:37 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 16:40:47 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:47 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.36
2026-05-03 16:40:57 | ai-service | INFO | request GET /health/live
2026-05-03 16:40:57 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.37
2026-05-03 16:41:07 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:07 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.72
2026-05-03 16:41:18 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.97
2026-05-03 16:41:28 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 16:41:38 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.26
2026-05-03 16:41:48 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 16:41:58 | ai-service | INFO | request GET /health/live
2026-05-03 16:41:58 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.42
2026-05-03 16:42:08 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:08 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.04
2026-05-03 16:42:18 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:18 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 16:42:28 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:28 | ai-service | INFO | response GET /health/live status=200 duration_ms=10.56
2026-05-03 16:42:38 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:38 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 16:42:48 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:48 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 16:42:59 | ai-service | INFO | request GET /health/live
2026-05-03 16:42:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.35
2026-05-03 16:43:09 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-03 16:43:19 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 16:43:29 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=7.08
2026-05-03 16:43:39 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:39 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.49
2026-05-03 16:43:49 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:49 | ai-service | INFO | response GET /health/live status=200 duration_ms=7.84
2026-05-03 16:43:59 | ai-service | INFO | request GET /health/live
2026-05-03 16:43:59 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.66
2026-05-03 16:44:09 | ai-service | INFO | request GET /health/live
2026-05-03 16:44:09 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.15
2026-05-03 16:44:19 | ai-service | INFO | request GET /health/live
2026-05-03 16:44:19 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.49
2026-05-03 16:44:29 | ai-service | INFO | request GET /health/live
2026-05-03 16:44:29 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.51
2026-05-03 16:44:36 | ai-service | INFO | request POST /ai/query
2026-05-03 16:44:37 | ai-service | INFO | response POST /ai/query status=200 duration_ms=980.87
2026-05-03 16:44:40 | ai-service | INFO | request GET /health/live
2026-05-03 16:44:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 16:44:50 | ai-service | INFO | request GET /health/live
2026-05-03 16:44:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.26
2026-05-03 16:45:00 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.60
2026-05-03 16:45:10 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:10 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.92
2026-05-03 16:45:20 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:20 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 16:45:30 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:30 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-03 16:45:40 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:40 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.47
2026-05-03 16:45:50 | ai-service | INFO | request GET /health/live
2026-05-03 16:45:50 | ai-service | INFO | response GET /health/live status=200 duration_ms=5.02
2026-05-03 16:46:00 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:00 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.71
2026-05-03 16:46:11 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-03 16:46:21 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.00
2026-05-03 16:46:31 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 16:46:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.47
2026-05-03 16:46:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:46:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.42
2026-05-03 16:47:01 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:01 | ai-service | INFO | response GET /health/live status=200 duration_ms=6.12
2026-05-03 16:47:11 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:11 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 16:47:21 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:21 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.37
2026-05-03 16:47:31 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:31 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.40
2026-05-03 16:47:41 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:41 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.19
2026-05-03 16:47:51 | ai-service | INFO | request GET /health/live
2026-05-03 16:47:51 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.61
2026-05-03 16:48:02 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 16:48:12 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-03 16:48:22 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.44
2026-05-03 16:48:32 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=19.04
2026-05-03 16:48:42 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:42 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.32
2026-05-03 16:48:52 | ai-service | INFO | request GET /health/live
2026-05-03 16:48:52 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 16:49:02 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:02 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.40
2026-05-03 16:49:12 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:12 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 16:49:22 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:22 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.36
2026-05-03 16:49:32 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:32 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 16:49:43 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 16:49:53 | ai-service | INFO | request GET /health/live
2026-05-03 16:49:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 16:50:03 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.86
2026-05-03 16:50:13 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:13 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.05
2026-05-03 16:50:23 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:23 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-03 16:50:33 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:33 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 16:50:43 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:43 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.01
2026-05-03 16:50:53 | ai-service | INFO | request GET /health/live
2026-05-03 16:50:53 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 16:51:03 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:03 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.42
2026-05-03 16:51:14 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.47
2026-05-03 16:51:24 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 16:51:34 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 16:51:44 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.29
2026-05-03 16:51:54 | ai-service | INFO | request GET /health/live
2026-05-03 16:51:54 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.14
2026-05-03 16:52:04 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:04 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 16:52:14 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:14 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.32
2026-05-03 16:52:24 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:24 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-03 16:52:34 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:34 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 16:52:44 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:44 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-03 16:52:55 | ai-service | INFO | request GET /health/live
2026-05-03 16:52:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.43
2026-05-03 16:53:05 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 16:53:15 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 16:53:25 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-03 16:53:35 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 16:53:45 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:45 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 16:53:55 | ai-service | INFO | request GET /health/live
2026-05-03 16:53:55 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.27
2026-05-03 16:54:05 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:05 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 16:54:15 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:15 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.28
2026-05-03 16:54:25 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:25 | ai-service | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-03 16:54:35 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:35 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.81
2026-05-03 16:54:46 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-03 16:54:56 | ai-service | INFO | request GET /health/live
2026-05-03 16:54:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.17
2026-05-03 16:55:06 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 16:55:16 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 16:55:26 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:26 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:55:36 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:36 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-03 16:55:46 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:46 | ai-service | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 16:55:56 | ai-service | INFO | request GET /health/live
2026-05-03 16:55:56 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.38
2026-05-03 16:56:06 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:06 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.39
2026-05-03 16:56:16 | ai-service | INFO | request GET /health/live
2026-05-03 16:56:16 | ai-service | INFO | response GET /health/live status=200 duration_ms=2.80
