2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 16:19:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.79
2026-05-03 16:19:21 | backend | INFO | request GET /health/live
2026-05-03 16:19:21 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 16:19:32 | backend | INFO | request GET /health/live
2026-05-03 16:19:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.92
2026-05-03 16:19:42 | backend | INFO | request GET /health/live
2026-05-03 16:19:42 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-03 16:19:52 | backend | INFO | request GET /health/live
2026-05-03 16:19:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.26
2026-05-03 16:20:02 | backend | INFO | request GET /health/live
2026-05-03 16:20:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.76
2026-05-03 16:20:12 | backend | INFO | request GET /health/live
2026-05-03 16:20:12 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 16:20:22 | backend | INFO | request GET /health/live
2026-05-03 16:20:22 | backend | INFO | response GET /health/live status=200 duration_ms=4.56
2026-05-03 16:20:32 | backend | INFO | request GET /health/live
2026-05-03 16:20:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-03 16:20:42 | backend | INFO | request GET /health/live
2026-05-03 16:20:42 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 16:20:52 | backend | INFO | request GET /health/live
2026-05-03 16:20:52 | backend | INFO | response GET /health/live status=200 duration_ms=4.01
2026-05-03 16:21:02 | backend | INFO | request GET /health/live
2026-05-03 16:21:02 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 16:21:12 | backend | INFO | request GET /health/live
2026-05-03 16:21:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.21
2026-05-03 16:21:23 | backend | INFO | request GET /health/live
2026-05-03 16:21:23 | backend | INFO | response GET /health/live status=200 duration_ms=2.53
2026-05-03 16:21:33 | backend | INFO | request GET /health/live
2026-05-03 16:21:33 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 16:21:43 | backend | INFO | request GET /health/live
2026-05-03 16:21:43 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 16:21:53 | backend | INFO | request GET /health/live
2026-05-03 16:21:53 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 16:22:03 | backend | INFO | request GET /health/live
2026-05-03 16:22:03 | backend | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-03 16:22:13 | backend | INFO | request GET /health/live
2026-05-03 16:22:13 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 16:22:23 | backend | INFO | request GET /health/live
2026-05-03 16:22:23 | backend | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 16:22:33 | backend | INFO | request GET /health/live
2026-05-03 16:22:33 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 16:22:43 | backend | INFO | request GET /health/live
2026-05-03 16:22:43 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 16:22:53 | backend | INFO | request GET /health/live
2026-05-03 16:22:53 | backend | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 16:23:03 | backend | INFO | request GET /health/live
2026-05-03 16:23:03 | backend | INFO | response GET /health/live status=200 duration_ms=4.07
2026-05-03 16:23:14 | backend | INFO | request GET /health/live
2026-05-03 16:23:14 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 16:23:24 | backend | INFO | request GET /health/live
2026-05-03 16:23:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.53
2026-05-03 16:23:29 | backend | INFO | request GET /auth/me
2026-05-03 16:23:29 | backend | INFO | request GET /auth/permissions
2026-05-03 16:23:29 | backend | INFO | response GET /auth/me status=200 duration_ms=29.38
2026-05-03 16:23:29 | backend | INFO | response GET /auth/permissions status=200 duration_ms=25.51
2026-05-03 16:23:30 | backend | INFO | request GET /students/me
2026-05-03 16:23:30 | backend | INFO | response GET /students/me status=200 duration_ms=11.67
2026-05-03 16:23:30 | backend | INFO | request GET /students/me
2026-05-03 16:23:30 | backend | INFO | response GET /students/me status=200 duration_ms=8.71
2026-05-03 16:23:34 | backend | INFO | request GET /health/live
2026-05-03 16:23:34 | backend | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 16:23:37 | backend | INFO | request GET /auth/me
2026-05-03 16:23:37 | backend | INFO | response GET /auth/me status=200 duration_ms=14.37
2026-05-03 16:23:37 | backend | INFO | request GET /auth/permissions
2026-05-03 16:23:37 | backend | INFO | response GET /auth/permissions status=200 duration_ms=11.43
2026-05-03 16:23:37 | backend | INFO | request GET /students/74
2026-05-03 16:23:37 | backend | INFO | response GET /students/74 status=200 duration_ms=15.45
2026-05-03 16:23:44 | backend | INFO | request GET /health/live
2026-05-03 16:23:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 16:23:54 | backend | INFO | request GET /health/live
2026-05-03 16:23:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.81
2026-05-03 16:24:04 | backend | INFO | request GET /health/live
2026-05-03 16:24:04 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 16:24:14 | backend | INFO | request GET /health/live
2026-05-03 16:24:14 | backend | INFO | response GET /health/live status=200 duration_ms=2.84
2026-05-03 16:24:24 | backend | INFO | request GET /health/live
2026-05-03 16:24:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-03 16:24:34 | backend | INFO | request GET /health/live
2026-05-03 16:24:34 | backend | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-03 16:24:44 | backend | INFO | request GET /health/live
2026-05-03 16:24:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.40
2026-05-03 16:24:54 | backend | INFO | request GET /health/live
2026-05-03 16:24:54 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 16:25:04 | backend | INFO | request GET /health/live
2026-05-03 16:25:04 | backend | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-03 16:25:15 | backend | INFO | request GET /health/live
2026-05-03 16:25:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.48
2026-05-03 16:25:25 | backend | INFO | request GET /health/live
2026-05-03 16:25:25 | backend | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 16:25:35 | backend | INFO | request GET /health/live
2026-05-03 16:25:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.72
2026-05-03 16:25:45 | backend | INFO | request GET /health/live
2026-05-03 16:25:45 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 16:25:55 | backend | INFO | request GET /health/live
2026-05-03 16:25:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.23
2026-05-03 16:26:05 | backend | INFO | request GET /health/live
2026-05-03 16:26:05 | backend | INFO | response GET /health/live status=200 duration_ms=2.84
2026-05-03 16:26:15 | backend | INFO | request GET /health/live
2026-05-03 16:26:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 16:26:25 | backend | INFO | request GET /health/live
2026-05-03 16:26:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-03 16:26:35 | backend | INFO | request GET /health/live
2026-05-03 16:26:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 16:26:45 | backend | INFO | request GET /health/live
2026-05-03 16:26:45 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-03 16:26:55 | backend | INFO | request GET /health/live
2026-05-03 16:26:55 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 16:27:05 | backend | INFO | request GET /health/live
2026-05-03 16:27:05 | backend | INFO | response GET /health/live status=200 duration_ms=4.51
2026-05-03 16:27:12 | backend | INFO | request GET /auth/me
2026-05-03 16:27:12 | backend | INFO | request GET /auth/permissions
2026-05-03 16:27:12 | backend | INFO | response GET /auth/me status=200 duration_ms=18.63
2026-05-03 16:27:12 | backend | INFO | response GET /auth/permissions status=200 duration_ms=15.00
2026-05-03 16:27:13 | backend | INFO | request GET /students/me
2026-05-03 16:27:13 | backend | INFO | response GET /students/me status=200 duration_ms=12.01
2026-05-03 16:27:13 | backend | INFO | request GET /students/me
2026-05-03 16:27:13 | backend | INFO | response GET /students/me status=200 duration_ms=8.33
2026-05-03 16:27:15 | backend | INFO | request GET /health/live
2026-05-03 16:27:15 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 16:27:17 | backend | INFO | request GET /auth/me
2026-05-03 16:27:17 | backend | INFO | response GET /auth/me status=200 duration_ms=8.17
2026-05-03 16:27:17 | backend | INFO | request GET /auth/permissions
2026-05-03 16:27:17 | backend | INFO | response GET /auth/permissions status=200 duration_ms=6.28
2026-05-03 16:27:17 | backend | INFO | request GET /students/74
2026-05-03 16:27:17 | backend | INFO | response GET /students/74 status=200 duration_ms=8.67
2026-05-03 16:27:26 | backend | INFO | request GET /health/live
2026-05-03 16:27:26 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 16:27:29 | backend | INFO | request GET /auth/me
2026-05-03 16:27:29 | backend | INFO | response GET /auth/me status=200 duration_ms=7.43
2026-05-03 16:27:29 | backend | INFO | request GET /auth/permissions
2026-05-03 16:27:29 | backend | INFO | response GET /auth/permissions status=200 duration_ms=7.34
2026-05-03 16:27:29 | backend | INFO | request GET /students/74
2026-05-03 16:27:29 | backend | INFO | response GET /students/74 status=200 duration_ms=8.35
2026-05-03 16:27:36 | backend | INFO | request GET /health/live
2026-05-03 16:27:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.34
2026-05-03 16:27:46 | backend | INFO | request GET /health/live
2026-05-03 16:27:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 16:27:56 | backend | INFO | request GET /health/live
2026-05-03 16:27:56 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-03 16:28:06 | backend | INFO | request GET /health/live
2026-05-03 16:28:06 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 16:28:16 | backend | INFO | request GET /health/live
2026-05-03 16:28:16 | backend | INFO | response GET /health/live status=200 duration_ms=4.00
2026-05-03 16:28:17 | backend | INFO | request GET /auth/me
2026-05-03 16:28:17 | backend | INFO | request GET /auth/permissions
2026-05-03 16:28:17 | backend | INFO | response GET /auth/me status=200 duration_ms=16.19
2026-05-03 16:28:17 | backend | INFO | response GET /auth/permissions status=200 duration_ms=17.30
2026-05-03 16:28:17 | backend | INFO | request GET /students/me
2026-05-03 16:28:17 | backend | INFO | response GET /students/me status=200 duration_ms=10.15
2026-05-03 16:28:18 | backend | INFO | request GET /students/me
2026-05-03 16:28:18 | backend | INFO | response GET /students/me status=200 duration_ms=9.99
2026-05-03 16:28:26 | backend | INFO | request GET /health/live
2026-05-03 16:28:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-03 16:28:36 | backend | INFO | request GET /health/live
2026-05-03 16:28:36 | backend | INFO | response GET /health/live status=200 duration_ms=4.02
2026-05-03 16:28:46 | backend | INFO | request GET /health/live
2026-05-03 16:28:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.97
2026-05-03 16:28:56 | backend | INFO | request GET /health/live
2026-05-03 16:28:56 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 16:29:36 | backend | INFO | request GET /health/live
2026-05-03 16:29:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.95
2026-05-03 16:29:46 | backend | INFO | request GET /health/live
2026-05-03 16:29:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 16:29:57 | backend | INFO | request GET /health/live
2026-05-03 16:29:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-03 16:30:07 | backend | INFO | request GET /health/live
2026-05-03 16:30:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.43
2026-05-03 16:30:17 | backend | INFO | request GET /health/live
2026-05-03 16:30:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 16:30:27 | backend | INFO | request GET /health/live
2026-05-03 16:30:27 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 16:30:37 | backend | INFO | request GET /health/live
2026-05-03 16:30:37 | backend | INFO | response GET /health/live status=200 duration_ms=6.99
2026-05-03 16:30:47 | backend | INFO | request GET /health/live
2026-05-03 16:30:47 | backend | INFO | response GET /health/live status=200 duration_ms=14.56
2026-05-03 16:30:57 | backend | INFO | request GET /health/live
2026-05-03 16:30:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-03 16:31:07 | backend | INFO | request GET /health/live
2026-05-03 16:31:07 | backend | INFO | response GET /health/live status=200 duration_ms=5.46
2026-05-03 16:31:17 | backend | INFO | request GET /health/live
2026-05-03 16:31:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 16:31:27 | backend | INFO | request GET /health/live
2026-05-03 16:31:27 | backend | INFO | response GET /health/live status=200 duration_ms=5.92
2026-05-03 16:31:38 | backend | INFO | request GET /health/live
2026-05-03 16:31:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.28
2026-05-03 16:31:48 | backend | INFO | request GET /health/live
2026-05-03 16:31:48 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 16:31:58 | backend | INFO | request GET /health/live
2026-05-03 16:31:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.04
2026-05-03 16:32:08 | backend | INFO | request GET /health/live
2026-05-03 16:32:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.77
2026-05-03 16:32:18 | backend | INFO | request GET /health/live
2026-05-03 16:32:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 16:32:28 | backend | INFO | request GET /health/live
2026-05-03 16:32:28 | backend | INFO | response GET /health/live status=200 duration_ms=10.69
2026-05-03 16:32:38 | backend | INFO | request GET /health/live
2026-05-03 16:32:38 | backend | INFO | response GET /health/live status=200 duration_ms=7.13
2026-05-03 16:32:48 | backend | INFO | request GET /health/live
2026-05-03 16:32:48 | backend | INFO | response GET /health/live status=200 duration_ms=7.82
2026-05-03 16:32:58 | backend | INFO | request GET /health/live
2026-05-03 16:32:58 | backend | INFO | response GET /health/live status=200 duration_ms=6.70
2026-05-03 16:33:09 | backend | INFO | request GET /health/live
2026-05-03 16:33:09 | backend | INFO | response GET /health/live status=200 duration_ms=7.00
2026-05-03 16:33:19 | backend | INFO | request GET /health/live
2026-05-03 16:33:19 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 16:33:29 | backend | INFO | request GET /health/live
2026-05-03 16:33:29 | backend | INFO | response GET /health/live status=200 duration_ms=6.61
2026-05-03 16:33:39 | backend | INFO | request GET /health/live
2026-05-03 16:33:39 | backend | INFO | response GET /health/live status=200 duration_ms=5.99
2026-05-03 16:33:49 | backend | INFO | request GET /health/live
2026-05-03 16:33:49 | backend | INFO | response GET /health/live status=200 duration_ms=7.64
2026-05-03 16:33:59 | backend | INFO | request GET /health/live
2026-05-03 16:33:59 | backend | INFO | response GET /health/live status=200 duration_ms=5.55
2026-05-03 16:34:09 | backend | INFO | request GET /health/live
2026-05-03 16:34:09 | backend | INFO | response GET /health/live status=200 duration_ms=6.58
2026-05-03 16:34:19 | backend | INFO | request GET /health/live
2026-05-03 16:34:19 | backend | INFO | response GET /health/live status=200 duration_ms=8.57
2026-05-03 16:34:29 | backend | INFO | request GET /health/live
2026-05-03 16:34:29 | backend | INFO | response GET /health/live status=200 duration_ms=6.87
2026-05-03 16:34:40 | backend | INFO | request GET /health/live
2026-05-03 16:34:40 | backend | INFO | response GET /health/live status=200 duration_ms=6.94
2026-05-03 16:34:50 | backend | INFO | request GET /health/live
2026-05-03 16:34:50 | backend | INFO | response GET /health/live status=200 duration_ms=6.50
2026-05-03 16:35:00 | backend | INFO | request GET /health/live
2026-05-03 16:35:00 | backend | INFO | response GET /health/live status=200 duration_ms=5.90
2026-05-03 16:35:10 | backend | INFO | request GET /health/live
2026-05-03 16:35:10 | backend | INFO | response GET /health/live status=200 duration_ms=5.88
2026-05-03 16:35:20 | backend | INFO | request GET /health/live
2026-05-03 16:35:20 | backend | INFO | response GET /health/live status=200 duration_ms=6.90
2026-05-03 16:35:30 | backend | INFO | request GET /health/live
2026-05-03 16:35:30 | backend | INFO | response GET /health/live status=200 duration_ms=4.74
2026-05-03 16:35:40 | backend | INFO | request GET /health/live
2026-05-03 16:35:40 | backend | INFO | response GET /health/live status=200 duration_ms=5.66
2026-05-03 16:35:50 | backend | INFO | request GET /health/live
2026-05-03 16:35:50 | backend | INFO | response GET /health/live status=200 duration_ms=5.54
2026-05-03 16:36:00 | backend | INFO | request GET /health/live
2026-05-03 16:36:00 | backend | INFO | response GET /health/live status=200 duration_ms=6.73
2026-05-03 16:36:11 | backend | INFO | request GET /health/live
2026-05-03 16:36:11 | backend | INFO | response GET /health/live status=200 duration_ms=5.16
2026-05-03 16:36:21 | backend | INFO | request GET /health/live
2026-05-03 16:36:21 | backend | INFO | response GET /health/live status=200 duration_ms=5.55
2026-05-03 16:36:31 | backend | INFO | request GET /health/live
2026-05-03 16:36:31 | backend | INFO | response GET /health/live status=200 duration_ms=5.86
2026-05-03 16:36:41 | backend | INFO | request GET /health/live
2026-05-03 16:36:41 | backend | INFO | response GET /health/live status=200 duration_ms=6.10
2026-05-03 16:36:45 | backend | INFO | request POST /auth/login
2026-05-03 16:36:46 | backend | WARNING | response POST /auth/login status=401 duration_ms=533.06
2026-05-03 16:36:51 | backend | INFO | request GET /health/live
2026-05-03 16:36:51 | backend | INFO | response GET /health/live status=200 duration_ms=4.59
2026-05-03 16:36:54 | backend | INFO | request POST /auth/login
2026-05-03 16:36:54 | backend | INFO | response POST /auth/login status=200 duration_ms=386.15
2026-05-03 16:37:01 | backend | INFO | request GET /health/live
2026-05-03 16:37:01 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 16:37:02 | backend | INFO | request GET /auth/me
2026-05-03 16:37:02 | backend | INFO | response GET /auth/me status=200 duration_ms=9.54
2026-05-03 16:37:05 | backend | INFO | request GET /auth/permissions
2026-05-03 16:37:05 | backend | INFO | response GET /auth/permissions status=200 duration_ms=7.53
2026-05-03 16:37:11 | backend | INFO | request GET /health/live
2026-05-03 16:37:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.66
2026-05-03 16:37:21 | backend | INFO | request GET /health/live
2026-05-03 16:37:21 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 16:37:22 | backend | INFO | request GET /auth/permissions
2026-05-03 16:37:22 | backend | INFO | request GET /auth/me
2026-05-03 16:37:22 | backend | INFO | response GET /auth/permissions status=200 duration_ms=16.48
2026-05-03 16:37:22 | backend | INFO | response GET /auth/me status=200 duration_ms=24.52
2026-05-03 16:37:29 | backend | INFO | request GET /timetable
2026-05-03 16:37:29 | backend | INFO | request GET /overview/academic
2026-05-03 16:37:29 | backend | INFO | response GET /timetable status=307 duration_ms=6.70
2026-05-03 16:37:29 | backend | INFO | response GET /overview/academic status=200 duration_ms=146.34
2026-05-03 16:37:30 | backend | INFO | request GET /timetable/holidays
2026-05-03 16:37:30 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=18.87
2026-05-03 16:37:31 | backend | INFO | request GET /health/live
2026-05-03 16:37:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 16:37:34 | backend | INFO | request GET /timetable/
2026-05-03 16:37:34 | backend | INFO | response GET /timetable/ status=200 duration_ms=27.27
2026-05-03 16:37:41 | backend | INFO | request GET /health/live
2026-05-03 16:37:41 | backend | INFO | response GET /health/live status=200 duration_ms=4.63
2026-05-03 16:37:51 | backend | INFO | request GET /health/live
2026-05-03 16:37:51 | backend | INFO | response GET /health/live status=200 duration_ms=4.75
2026-05-03 16:38:01 | backend | INFO | request GET /health/live
2026-05-03 16:38:01 | backend | INFO | response GET /health/live status=200 duration_ms=2.74
2026-05-03 16:38:11 | backend | INFO | request GET /health/live
2026-05-03 16:38:11 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 16:38:21 | backend | INFO | request GET /health/live
2026-05-03 16:38:21 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 16:38:24 | backend | INFO | request GET /departments
2026-05-03 16:38:24 | backend | INFO | response GET /departments status=307 duration_ms=3.87
2026-05-03 16:38:31 | backend | INFO | request GET /health/live
2026-05-03 16:38:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.29
2026-05-03 16:38:22 | backend | INFO | request GET /students
2026-05-03 16:38:22 | backend | INFO | response GET /students status=307 duration_ms=3.24
2026-05-03 16:38:22 | backend | INFO | request GET /faculty
2026-05-03 16:38:22 | backend | INFO | request GET /subjects
2026-05-03 16:38:22 | backend | INFO | request GET /timetable
2026-05-03 16:38:22 | backend | INFO | response GET /faculty status=307 duration_ms=9.40
2026-05-03 16:38:22 | backend | INFO | response GET /subjects status=307 duration_ms=8.07
2026-05-03 16:38:22 | backend | INFO | response GET /timetable status=307 duration_ms=6.84
2026-05-03 16:38:41 | backend | INFO | request GET /health/live
2026-05-03 16:38:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.23
2026-05-03 16:38:51 | backend | INFO | request GET /health/live
2026-05-03 16:38:51 | backend | INFO | response GET /health/live status=200 duration_ms=2.75
2026-05-03 16:38:52 | backend | INFO | request GET /health/live
2026-05-03 16:38:52 | backend | INFO | response GET /health/live status=200 duration_ms=5.95
2026-05-03 16:39:12 | backend | INFO | request GET /health/live
2026-05-03 16:39:12 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 16:39:22 | backend | INFO | request GET /health/live
2026-05-03 16:39:22 | backend | INFO | response GET /health/live status=200 duration_ms=5.35
2026-05-03 16:39:23 | backend | INFO | request GET /health/live
2026-05-03 16:39:23 | backend | INFO | response GET /health/live status=200 duration_ms=2.84
2026-05-03 16:39:42 | backend | INFO | request GET /health/live
2026-05-03 16:39:42 | backend | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-03 16:39:52 | backend | INFO | request GET /health/live
2026-05-03 16:39:52 | backend | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 16:39:55 | backend | INFO | request GET /health/live
2026-05-03 16:39:55 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 16:40:12 | backend | INFO | request GET /health/live
2026-05-03 16:40:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 16:40:22 | backend | INFO | request GET /health/live
2026-05-03 16:40:22 | backend | INFO | response GET /health/live status=200 duration_ms=3.43
2026-05-03 16:40:32 | backend | INFO | request GET /health/live
2026-05-03 16:40:32 | backend | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 16:40:42 | backend | INFO | request GET /health/live
2026-05-03 16:40:42 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 16:40:52 | backend | INFO | request GET /health/live
2026-05-03 16:40:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.10
2026-05-03 16:41:02 | backend | INFO | request GET /health/live
2026-05-03 16:41:02 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 16:41:13 | backend | INFO | request GET /health/live
2026-05-03 16:41:13 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 16:41:23 | backend | INFO | request GET /health/live
2026-05-03 16:41:23 | backend | INFO | response GET /health/live status=200 duration_ms=3.61
2026-05-03 16:41:33 | backend | INFO | request GET /health/live
2026-05-03 16:41:33 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 16:41:43 | backend | INFO | request GET /health/live
2026-05-03 16:41:43 | backend | INFO | response GET /health/live status=200 duration_ms=8.52
2026-05-03 16:41:53 | backend | INFO | request GET /health/live
2026-05-03 16:41:53 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 16:42:03 | backend | INFO | request GET /health/live
2026-05-03 16:42:03 | backend | INFO | response GET /health/live status=200 duration_ms=4.59
2026-05-03 16:42:13 | backend | INFO | request GET /health/live
2026-05-03 16:42:13 | backend | INFO | response GET /health/live status=200 duration_ms=3.75
2026-05-03 16:42:23 | backend | INFO | request GET /health/live
2026-05-03 16:42:23 | backend | INFO | response GET /health/live status=200 duration_ms=3.10
2026-05-03 16:42:28 | backend | INFO | request POST /auth/login
2026-05-03 16:42:28 | backend | INFO | response POST /auth/login status=200 duration_ms=395.17
2026-05-03 16:42:28 | backend | INFO | request GET /auth/me
2026-05-03 16:42:28 | backend | INFO | request GET /auth/permissions
2026-05-03 16:42:28 | backend | INFO | response GET /auth/me status=200 duration_ms=20.89
2026-05-03 16:42:28 | backend | INFO | response GET /auth/permissions status=200 duration_ms=19.65
2026-05-03 16:42:29 | backend | INFO | request GET /timetable
2026-05-03 16:42:29 | backend | INFO | response GET /timetable status=307 duration_ms=3.04
2026-05-03 16:42:29 | backend | INFO | request GET /overview/academic
2026-05-03 16:42:29 | backend | INFO | request GET /timetable/holidays
2026-05-03 16:42:29 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=15.87
2026-05-03 16:42:29 | backend | INFO | response GET /overview/academic status=200 duration_ms=84.21
2026-05-03 16:42:29 | backend | INFO | request GET /timetable/
2026-05-03 16:42:29 | backend | INFO | response GET /timetable/ status=200 duration_ms=25.20
2026-05-03 16:42:33 | backend | INFO | request GET /health/live
2026-05-03 16:42:33 | backend | INFO | response GET /health/live status=200 duration_ms=4.40
2026-05-03 16:42:38 | backend | INFO | request GET /departments
2026-05-03 16:42:38 | backend | INFO | response GET /departments status=307 duration_ms=4.59
2026-05-03 16:42:38 | backend | INFO | request GET /departments/
2026-05-03 16:42:38 | backend | INFO | response GET /departments/ status=200 duration_ms=57.88
2026-05-03 16:42:38 | backend | INFO | request GET /auth/users
2026-05-03 16:42:38 | backend | INFO | response GET /auth/users status=200 duration_ms=27.56
2026-05-03 16:42:43 | backend | INFO | request GET /health/live
2026-05-03 16:42:43 | backend | INFO | response GET /health/live status=200 duration_ms=4.83
2026-05-03 16:42:47 | backend | INFO | request GET /auth/permissions
2026-05-03 16:42:47 | backend | INFO | request GET /auth/me
2026-05-03 16:42:47 | backend | INFO | response GET /auth/permissions status=200 duration_ms=19.33
2026-05-03 16:42:47 | backend | INFO | response GET /auth/me status=200 duration_ms=18.26
2026-05-03 16:42:48 | backend | INFO | request GET /departments
2026-05-03 16:42:48 | backend | INFO | response GET /departments status=307 duration_ms=4.49
2026-05-03 16:42:48 | backend | INFO | request GET /departments/
2026-05-03 16:42:48 | backend | INFO | response GET /departments/ status=200 duration_ms=57.55
2026-05-03 16:42:48 | backend | INFO | request GET /auth/users
2026-05-03 16:42:48 | backend | INFO | response GET /auth/users status=200 duration_ms=24.59
2026-05-03 16:42:54 | backend | INFO | request GET /health/live
2026-05-03 16:42:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 16:43:04 | backend | INFO | request GET /health/live
2026-05-03 16:43:04 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 16:43:14 | backend | INFO | request GET /health/live
2026-05-03 16:43:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 16:43:24 | backend | INFO | request GET /health/live
2026-05-03 16:43:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 16:43:34 | backend | INFO | request GET /health/live
2026-05-03 16:43:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 16:43:44 | backend | INFO | request GET /health/live
2026-05-03 16:43:44 | backend | INFO | response GET /health/live status=200 duration_ms=5.76
2026-05-03 16:43:54 | backend | INFO | request GET /health/live
